itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,3122296,TRUE,2021/11/13,FALSE,9.01E+13,5,很快就收到貨物了，謝謝，很用心的賣家，不用出門也可以吃新鮮營養的時蔬，祝賣家生意興隆。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,1746349,TRUE,2021/9/18,FALSE,8.53E+13,5,出貨速度超快！隔天馬上寄出～商品超新鮮！而且沒有受傷～非常喜歡，謝謝老闆！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,137821731,TRUE,2021/11/4,FALSE,8.89E+13,5,看著都很新鮮可口，而且是冷藏寄來的，很喜歡！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,145321129,TRUE,2021/6/16,FALSE,7.72E+13,5,買了三斤有7條櫛瓜，品質還不錯喔！晚餐可以做個櫛瓜煎餅來吃∼賣家寄貨迅速，東西也很快就收到了！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,94956951,TRUE,2021/6/16,FALSE,7.70E+13,5,出貨很快，櫛瓜很大、地瓜飽滿，玉米筍超多非常划算，其他菜也很新鮮❤️晚上來煮😋,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,3041157,TRUE,2021/7/3,FALSE,7.76E+13,5,"價格經濟實惠，東西還不錯，防疫期間出貨速度還OK,下次會再回購",['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,12997592,TRUE,2021/6/16,FALSE,7.69E+13,5,櫛瓜本人新鮮可口！地瓜還沒吃！價格非常實惠！下次想吃會再回購！推薦大家！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,1956700,TRUE,2021/7/16,FALSE,7.99E+13,5,出貨速度很快，蔬果也很新鮮。回應速度也很快！是個誠信的賣家！很推薦大家購買喔！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,89173751,TRUE,2021/7/3,FALSE,7.87E+13,5,出貨速度很快^n雖然送來的時候斷了一根櫛瓜^n但是店家說下次會補償^n大推👍🏽👍🏽👍🏽^n重點櫛瓜超好吃,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,416004645,TRUE,2021/7/27,FALSE,8.08E+13,5,"品質很好,很優,價格也可以,值得購買,下次一定會再回購,且會推薦好友們",['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,8227310,TRUE,2021/9/17,FALSE,8.49E+13,5,寄件速度算快，東西看得出來很新鮮，櫛瓜、玉米筍都好吃。不過需要自己再清潔整理過才能進冰箱。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,4185800,TRUE,2021/7/20,FALSE,8.02E+13,5,無濾鏡直出畫面，一看就知道超新鮮，最喜歡櫛瓜了！耶！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,3332622,TRUE,2021/7/23,FALSE,8.06E+13,5,超快就寄出了！！！^n而且蔬菜都很漂亮！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,3099648,TRUE,2021/11/1,FALSE,8.90E+13,5,賣家出貨快速，購買的櫛瓜，玉米都很好吃，而且商品有點問題，反應馬上會回覆，態度良好，很負責，會再購買,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,31992979,FALSE,2021/10/20,FALSE,8.83E+13,5,"這是我第三次買，滿懷希望的收到貨，打開箱，地瓜很不ok，我買15斤地瓜，不是3種地瓜嗎？結果寄來的全是紫地瓜，小條還算新鮮，中條很多爛掉,我就趕快削來煮，其他 蔬菜我還沒煮，不知怎樣？希 望好吃，謝謝",['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,89522606,TRUE,2022/2/15,FALSE,9.62E+13,5,超讚的出貨速度，超讚的cp值，超讚的商品品質，值得再次回購。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,13852103,TRUE,2021/9/1,FALSE,8.20E+13,5,是個值得信任好賣家，購買的貨品品質不錯，貨品包裝的非常好！有機會會再購買~謝謝,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,3129309,TRUE,2021/6/13,FALSE,7.67E+13,5,櫛瓜買了一斤、蘿蔔一斤，金瓜一斤、三根水果玉米，這個量適合我們小家庭。賣家出貨前有通知，其實到貨速度滿快的。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,8938599,TRUE,2021/6/29,FALSE,7.84E+13,5,很新鮮，收到立刻煎了櫛瓜來吃，非常好吃！而且賣家服務及態度都非常好！大推！之後會一直持續訂的~♥謝謝~,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,3551534,TRUE,2021/7/3,FALSE,7.86E+13,5,寄貨非常迅速，這次收到的都是綠色的櫛瓜，品質很好👍^n用橄欖油稍微煎一下，撒上鹽跟香料粉就很好吃，謝謝好賣家～,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,83115419,TRUE,2021/6/30,FALSE,7.84E+13,4,賣家出貨迅速，產品品質良好，可以因為貨運運送人員沒有小心，打開後有2條擳瓜斷裂破損。建議下次出貨可依不同品項先做一次包裝再裝箱。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,5331174,TRUE,2021/7/13,FALSE,7.94E+13,5,今天到貨，馬上就煎了櫛瓜和蒸了甜玉米吃，真的非常好吃，會再回購！如果可以將包裝分的更清楚及乾淨（土沙較多），就完美了。食物本身的品質真的很棒！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,167300326,TRUE,2021/6/30,FALSE,7.85E+13,5,1.出貨速度快^n2.冷藏宅配，要記得自己抓時間收貨^n3. 對一斤大概多少對數量沒什麼概念，拍照紀錄一下,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,10557037,TRUE,2021/9/14,FALSE,8.44E+13,5,謝謝賣家，出貨速度很快，包裝良好，食材都很新鮮，雖然有幾樣缺貨，另外換的食材也喜歡，有需要會再回購,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,144714778,TRUE,2021/9/17,FALSE,8.45E+13,5,只有綠色的，斷掉了，但新鮮。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,130761009,TRUE,2021/6/9,FALSE,7.64E+13,5,新鮮,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,4066389,TRUE,2021/9/20,FALSE,8.54E+13,5,蠻不錯的，出貨速度快，品質很不錯。大約3條，價格再親民些會更好。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,67052787,TRUE,2021/10/15,FALSE,8.77E+13,3,"味道微苦,有一根裂口",['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,28763865,TRUE,2021/9/10,FALSE,8.44E+13,5,主動連繫出貨狀況，如期收到購買的農產品，家人都很期待看到烹煮後上餐桌,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,7244702,TRUE,2021/7/17,FALSE,7.99E+13,5,水煮就鮮甜美味，產品非常新鮮,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,11285018,TRUE,2021/7/14,FALSE,7.95E+13,5,收到商品會讓人驚喜，沒有太多損傷，些微擦破皮而已，品質好 減少一次性包裝 會再次購買👍,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,139404385,TRUE,2021/5/29,FALSE,7.58E+13,5,謝謝賣家爸媽很喜歡，CP值超高，還會再回購的^_^，讚喲⋯⋯,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,139404385,TRUE,2021/5/29,FALSE,7.57E+13,5,謝謝賣家家人很喜歡，CP值超高，還會再回購的^_^，讚喲⋯⋯,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,12195627,TRUE,2021/6/20,FALSE,7.74E+13,5,商品品質不錯，家人很喜歡，有機會會在回購,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,144714778,TRUE,2021/7/4,FALSE,7.85E+13,4,其實很新鮮好吃，但有2條切開是這樣，也沒辦法吧！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,310832333,TRUE,2021/6/19,FALSE,7.73E+13,5,賣家的東西品質很好，口感極佳，出貨速度快，即便少寄了東西，再告知賣家後，也是儘速處理事情，十分有誠意，推薦大家向賣家購買產品。,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,8938599,TRUE,2021/7/14,FALSE,7.94E+13,5,漂亮又好吃的產品💗,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,142351690,TRUE,2021/7/2,FALSE,7.87E+13,5,送貨速度快，下訂到收到三天時間，商品品質好，會再回購~~！！！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,21410063,TRUE,2021/6/17,FALSE,7.73E+13,5,很棒的賣家，耐心的回答買家的問題！^n很棒的商品品質，出貨也很快，有需要會再回購的！,['']
8149633152,198172756,櫛瓜1斤100元 安全無毒櫛瓜 未檢出 黃色綠色隨機出（櫛瓜如果沒有會換水果彩椒同等價格）,100,1628257,TRUE,2021/7/8,FALSE,7.91E+13,5,收到商品覺得物美價廉，玉米也都好吃青椒也都好吃，其他的還沒有吃，不過彩椒收到的時候有一點烈烈乾乾的,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,15426780,TRUE,2021/6/12,FALSE,7.63E+13,5,影片是到貨幾天後才拍攝，外殼有點乾了，到貨時都很新鮮，第一次在網路購買農產品，效果超乎想像的好，某品種玉米筍連葉子都有，感覺很新鮮，只是混買好幾項品種商品，不知道誰是誰，但都好吃,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,31992979,TRUE,2022/9/30,FALSE,1.18E+14,5,數量正確，物美價廉，東西不錯，店家服務很好，cp質高，謝謝，謝謝！,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,75074407,TRUE,2022/7/7,FALSE,1.09E+14,5,地瓜的品質都非常非常非常棒！ 不回購真的對不起自己！！ 而且都非常新鮮！！！,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,46195069,TRUE,2021/5/30,FALSE,7.54E+13,5,買了十斤，有17支，有跟賣家說想要軟一點的，有一些有蟲應該是好事，（代表應該是沒什麼農藥吧？）不過每支的口感不太一樣，有的比較軟、有的比較硬，喜歡軟一點的～想吃會再回購^np.s 冷藏運送，但紙箱有點沒封好稍微開了,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,49094194,TRUE,2021/8/17,FALSE,8.24E+13,5,店家服務態度非常好 雖然貨品授粉可能不太平均而有些影響外觀 但烹煮後口感是新鮮Q彈的 不在意外觀 價格算是合理 畢竟還要經過採收 果農也是很辛苦的,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,78719157,TRUE,2021/8/2,FALSE,8.03E+13,5,玉米都滿小條的，彩虹玉米有的紅點很少幾乎整條都白的，讓我以為買3斤怎麼才4條，後來發現有5條，玉米用煮的完全沒有甜度，而且沒有煮很久,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,160827,TRUE,2021/8/1,FALSE,8.12E+13,5,出貨速度快速、商品包裝良好、客服回覆耐心友善。^n彩虹甜糯玉米品質不錯，吃起來Q彈有勁，越嚼越香，它是白色參雜紫色的粒粒喔！,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,23902810,TRUE,2021/6/9,FALSE,7.64E+13,5,與家人一起分享，大家最愛水果玉米，真的很甜，地瓜每種都買一些，真的吃起來有些口感上的差異，下次還會再回購，謝謝。,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,454230062,TRUE,2022/6/3,FALSE,1.06E+14,5,寄件迅速，價格合理，品質優良。玉米非常香甜且多汁，若有機會會再度回購。,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,46378519,TRUE,2022/5/11,FALSE,1.06E+14,5,賣家出貨真的超快的^n隔天就立馬出貨了^n第三天就收到貨了^n玉米🌽真的很好吃唷,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,171404573,TRUE,2021/1/11,FALSE,6.36E+13,5,這是煮好分切成一半，不錯吃,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,145321129,TRUE,2021/6/16,FALSE,7.72E+13,5,定了10斤有17條，收到就馬上處理下鍋煮了8條，非常新鮮好吃喔！賣家寄貨迅速，東西也很快就收到了！,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,3041157,TRUE,2021/7/3,FALSE,7.76E+13,5,"價格經濟實惠，東西還不錯，防疫期間出貨速度還OK,下次會再回購",['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,89173751,TRUE,2021/7/3,FALSE,7.87E+13,5,出貨速度很快^n售後服務很棒^n有問題都立即了解^n會再回購噢👍🏽👍🏽👍🏽,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,15840853,TRUE,2021/6/22,FALSE,7.78E+13,5,很快就收到了！只是都有點濕，所以需要全部擺出來晾乾，看起來還不錯！好吃的話會再回購！,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,31992979,FALSE,2021/10/20,FALSE,8.83E+13,5,"這是我第三次買，滿懷希望的收到貨，打開箱，地瓜很不ok，我買15斤地瓜，不是3種地瓜嗎？結果寄來的全是紫地瓜，小條還算新鮮，中條很多爛掉,我就趕快削來煮，其他 蔬菜我還沒煮，不知怎樣？希 望好吃，謝謝",['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,2768929,TRUE,2022/6/10,FALSE,1.06E+14,5,商品品質完全沒有問題^n出貨速度也非常的快^n如果有需要下次也一定會在這回購,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,89522606,TRUE,2022/2/15,FALSE,9.62E+13,5,超讚的出貨速度，超讚的cp值，超讚的商品品質，值得再次回購。,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,144714778,TRUE,2021/9/17,FALSE,8.45E+13,3,,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,21646964,TRUE,2021/6/8,FALSE,7.67E+13,5,已是第二次回購，玉米的品質超優，郵寄的速度猶如搭噴射機一般的快速，尤其在全省冷藏宅配大塞車的情況之下著實令人感動。,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,12195627,TRUE,2021/6/20,FALSE,7.74E+13,4,商品品質不錯，家人很喜歡，不過很可惜剛好漏寄老人家愛吃的彩虹糯玉米，賣家處理速度很快，馬上退款，有機會會在回購,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,7774232,TRUE,2020/6/7,FALSE,4.51E+13,5,這大概一份的量～（煮了一個）^n這個價錢能買到這樣的量算蠻便宜的^n是覺得一口氣可以買這麼多種挺不錯^n但包裝出貨包裝有待加強,[None]
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,4056119,TRUE,2021/7/20,FALSE,8.03E+13,5,一收到立刻將玉米和玉米筍蒸來吃，味道超級清甜超級好吃。大推這家農產品真的好好吃。明天再來吃地瓜🙌🙌🙌🙌,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,2768929,TRUE,2022/6/10,FALSE,1.08E+14,5,商品品質完全沒有問題^n出貨速度也非常的快^n如果有需要下次也一定會在這回購,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,16117634,TRUE,2022/11/5,FALSE,1.21E+14,5,,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,162417107,TRUE,2021/9/19,FALSE,8.55E+13,5,4斤有10根。好吃，有需要會再回購,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,4582744,TRUE,2021/8/20,FALSE,8.29E+13,5,很好吃！,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,28763865,TRUE,2021/9/10,FALSE,8.44E+13,5,主動連繫出貨狀況，如期收到購買的農產品，家人都很期待看到烹煮後上餐桌,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,2854978,TRUE,2021/6/29,FALSE,7.84E+13,5,超好吃的 小孩啃光光^n而且很新鮮，連梗都嫩 小水果刀就可以切，市場上的老了乾了就切不動了，要用菜刀,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,139404385,TRUE,2021/5/29,FALSE,7.57E+13,5,謝謝賣家家人很喜歡，CP值超高，還會再回購的^_^，讚喲⋯⋯,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,139404385,TRUE,2021/5/29,FALSE,7.58E+13,5,謝謝賣家爸媽很喜歡，CP值超高，還會再回購的^_^，讚喲⋯⋯,['']
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,12564526,TRUE,2020/5/11,FALSE,4.26E+13,5,常回購賣家的玉米，因為賣家都是現採現寄，收到時還有聞到農園的土味！重點是小孩愛吃公婆也喜愛！！,[None]
7332888202,198172756,彩虹甜糯玉米1斤35元（甜度16-17度）產銷履歷 慧軒農場還有白龍王北海道水果玉米/黑寶水果玉米/黑寶糯米,35,21646964,TRUE,2021/5/27,FALSE,7.54E+13,5,玉米的品質優，疫情期間能夠享用如此美味的玉米猶如生活中最大的確幸，還會再回購。,['']
